Graph ID,Vertices,Edges,Prim Cost,Kruskal Cost,Δ Cost,Prim Time (ms),Kruskal Time (ms),Δ Time (ms),Prim Ops,Kruskal Ops,Δ Ops
1,4,5,6.00,6.00,0.00,4.40,1.00,3.40,3,3,0
2,10,13,38.00,38.00,0.00,0.07,0.03,0.04,11,11,0
3,27,31,108.00,108.00,0.00,0.15,0.16,0.01,26,26,0
